4127,https://github.com/pascalxia/driver_attention_prediction,178,2148
4128,https://github.com/danielhers/tupa,2127,7353
4129,https://github.com/sonvx/word2vecVN,46,91885
4130,https://github.com/allenai/allennlp,2088,73292
4131,https://github.com/JayParks/transformer,57,57
4132,https://github.com/titu1994/keras-efficientnets,62,191
4133,https://github.com/coetaur0/ESIM,63,62295
4134,https://github.com/rajatsen91/CCIT,68,104
4135,https://github.com/pglauner/MLtop10,50,25571
4136,https://github.com/asyml/texar-pytorch,428,3135
4137,https://github.com/UppsalaNLP/uuparser,124,4556
4138,https://github.com/svip-lab/PPGNet,34,97
4139,https://github.com/marciahon29/Ryerson_MRP,212,330459
4140,https://github.com/houshd/MLSTM-FCN,81,1849
4141,https://github.com/sandropezzelle/fill-in-the-quant,37,183493
4142,https://github.com/fabioasdias/ubao,51,61779
4143,https://github.com/deepinx/SDU_face_alignment,81,16831
4144,https://github.com/TobyPDE/FRRN,38,283113
4145,https://github.com/anoopkunchukuttan/geomm,40,317
4146,https://github.com/S4iz/beta,532,67719
4147,https://github.com/joeybose/FloRL,103,21713
4148,https://github.com/iDurugkar/GMAN,35,37
4149,https://github.com/fnielsen/wembedder,55,165
4150,https://github.com/HLT-ISTI/QuaNet,90,149
4151,https://github.com/cbfinn/maml_rl,185,7915
4152,https://github.com/fenghansen/ESRGAN-Keras,32,102780
4153,https://github.com/pln-fing-udelar/pghumor,452,95707
4154,https://github.com/minhncedutw/pointnet1_keras,41,95
4155,https://github.com/Rithmax/Sub-band-Envelope-Features-Using-Frequency-Domain-Linear-Prediction,45,1575
4156,https://github.com/Zhenye-Na/image-similarity-using-deep-ranking,72,7307
4157,https://github.com/JianGoForIt/YellowFin,170,31266
4158,https://github.com/dennerepin/StochNetV2,91,389
4159,https://github.com/matken11235/keras-seq2seq,34,30869
4160,https://github.com/sh951011/Korean-Speech-Recognition,948,962528
4161,https://github.com/varun-suresh/Clustering,52,902
4162,https://github.com/adityac94/Grad_CAM_plus_plus,45,7061
4163,https://github.com/kjanjua26/Git-Loss-For-Deep-Face-Recognition,41,566
4164,https://github.com/LynnHo/DCGAN-LSGAN-WGAN-WGAN-GP-Tensorflow,46,16446
4165,https://github.com/leftthomas/CCCapsNet,369,2474
4166,https://github.com/kirilcvetkov92/Semantic-Segmentation,31,2242
4167,https://github.com/go125/depth_from_video_in_the_wild,65,2860
4168,https://github.com/D-X-Y/SAN,32,22853
4169,https://github.com/MarvinTeichmann/KittiBox,112,21347
4170,https://github.com/sunyumark/ScaDec-deep-learning-diffractive-tomography,46,3668
4171,https://github.com/anishathalye/neural-style,88,2698
4172,https://github.com/1iyc/T2T-Analysis,2722,9977
4173,https://github.com/T-Obuchi/AcceleratedCVonMLR_python,63,6705
4174,https://github.com/jtaghia/ciMRGP,47,1094
4175,https://github.com/AlexMoreo/funnelling,111,6542
4176,https://github.com/abefetterman/hamstir-gym,88,181843
4177,https://github.com/hermesfeet/durga,36,21933
4178,https://github.com/SaoYan/LearnToPayAttention,32,1182
4179,https://github.com/Accenture/AmpliGraph,855,25576
4180,https://github.com/Mungosin/Mozgalo,50,48882
4181,https://github.com/SammyVimes/ELMo-fork,85,600
4182,https://github.com/ChloeL19/CNN-pset,108,2263
4183,https://github.com/namisan/mt-dnn,367,1834
4184,https://github.com/natel9178/transformer-refork,159,89637
4185,https://github.com/PuchatekwSzortach/voc_ssd,128,1293
4186,https://github.com/feralvam/easse,275,25808
4187,https://github.com/alecokas/BiLatticeRNN-Confidence,117,629
4188,https://github.com/mweiss17/SEVN-data,54,84106
4189,https://github.com/psanch21/VAE-GMVAE,35,15304
4190,https://github.com/deconvolutionpaper/deconvolution,37,178
4191,https://github.com/salesforce/decaNLP,109,844
4192,https://github.com/keisks/jfleg,41,778
4193,https://github.com/ShunyuYao/blitznet_instance_segment,64,18852
4194,https://github.com/hukkelas/DSFD-Pytorch-Inference,37,3553
4195,https://github.com/bigmb/Unet-Segmentation-Pytorch-Nest-of-Unets,65,663
4196,https://github.com/yuzcccc/mfb,55,540
4197,https://github.com/MIC-DKFZ/TractSeg,982,71497
4198,https://github.com/Cloud-CV/EvalAI,1387,58938
4199,https://github.com/jackie840129/STE-NVAN,37,9941
4200,https://github.com/nii-yamagishilab/self-attention-tacotron,101,373
4201,https://github.com/liusf15/Sketching-lr,32,994
4202,https://github.com/singlasahil14/CASO,47,2776
4203,https://github.com/rajeevsahay/ae-defenses,46,61497
4204,https://github.com/HoganZhang/Person_reID_baseline_pytorch,222,996
4205,https://github.com/guillaumegenthial/sequence_tagging,37,56
4206,https://github.com/victimsnino/pose-simple-baselines-demo.pytorch.,55,2043
4208,https://github.com/matsui528/rii,115,147
4209,https://github.com/92coorob/facerec2,61,70732
4210,https://github.com/MrHongweiDu/Road_detection,157,12087
4211,https://github.com/epfl-lara/nugget,48,51
4212,https://github.com/swdsld/RandWire_tensorflow,65,326
4213,https://github.com/greerviau/GlorifiedCruiseControl,33,22059
4214,https://github.com/MoonBlvd/tad-IROS2019-TBD-,40,19024
4215,https://github.com/NIPC-DL/torchplp,94,163
4216,https://github.com/Unbabel/OpenKiwi,36,35190
4217,https://github.com/BerenLuthien/HyperColumns_ImageColorization,167,6441
4218,https://github.com/NicolasBizzozzero/clus,238,9367
4219,https://github.com/stanfordnlp/stanfordnlp,864,3653
4220,https://github.com/UCLA-StarAI/LogisticCircuit,33,1667
4221,https://github.com/mravanba/deep_exchangeable_tensors,130,11840
4222,https://github.com/qilei123/fpn_crop_v1_5d,553,9764
4223,https://github.com/justusschock/delira_cycle_gan_pytorch,30,5958
4224,https://github.com/iirishikaii/cleverhans,2705,236635
4225,https://github.com/tinawu-23/smart-sketch,83,33912
4226,https://github.com/Helsinki-NLP/MuCoW,39,19868
4227,https://github.com/cfld/amdim,55,10257
4228,https://github.com/deepdeepdot/FastPhotoStyle,55,24392
4229,https://github.com/kgourgou/adaptive-importance-sampling-BN,37,40
4230,https://github.com/CSTOMJason/LSTM_Multi_CNN,32,1797
4231,https://github.com/cindyloo/rockstar-ai,106,503691
4232,https://github.com/HilbertXu/MAML-Tensorflow,44,85053
4233,https://github.com/dmlc/gluon-nlp,672,10681
4234,https://github.com/clovaai/WCT2,33,115464
4235,https://github.com/hzwer/LearningToPaint,86,19117
4236,https://github.com/kseuro/gan_project,55,33809
4237,https://github.com/krantirk/Background-Matting,71,60607
4238,https://github.com/richa912/THANOS,60,63846
4239,https://github.com/modelhub-ai/cascaded-fcn-liver,45,2355
4240,https://github.com/GestureGeneration/Speech_driven_gesture_generation_with_autoencoder,36,2103
4241,https://github.com/lucylow/En_francais_si_vous_plait-,168,5834
4243,https://github.com/etherandrius/information-networks,152,452424
4244,https://github.com/tjcdev/mlpgym,902,2997
4245,https://github.com/google-research/language,55,2142
4246,https://github.com/ravidziv/IDNNs,40,39929
4247,https://github.com/harhro94/T-CorEx,232,52216
4248,https://github.com/timctho/random-wired-nn-tensorflow,37,1253
4249,https://github.com/lianqing11/pycda,34,11948
4250,https://github.com/chrischoy/3D-R2N2,48,1773
4251,https://github.com/Zelgunn/CustomKerasLayers,34,137
4252,https://github.com/Theano/Theano,28120,68141
4253,https://github.com/zhengchuanpan/GMAN,60,4947
4254,https://github.com/baudm/vaegan-celebs-keras,70,19980
4255,https://github.com/minimaxir/gpt-2-simple,130,212
4256,https://github.com/MRSRL/dl-cs,60,2189
4257,https://github.com/Frager/Deep-Neuroevolution-In-SC2LE,37,596
4258,https://github.com/AAnoosheh/ComboGAN,162,12005
4259,https://github.com/sugyan/tf-dcgan,32,20
4260,https://github.com/shuoyangd/hoolock,102,115
4261,https://github.com/MaybeShewill-CV/lanenet-lane-detection,126,58802
4262,https://github.com/dair-iitd/BossNet,148,281
4263,https://github.com/cs-heibao/PFPNet_Pytorch,87,3167
4264,https://github.com/opteroncx/SESR,48,221096
4265,https://github.com/ZhengyaoJiang/PGPortfolio,64,267
4266,https://github.com/zhuhao-nju/hmd,31,3140
4267,https://github.com/yunsukim86/wbw-lm,45,113
4268,https://github.com/HLinShan/vision_networks,80,74
4269,https://github.com/chaneyddtt/Generating-Multiple-Hypotheses-for-3D-Human-Pose-Estimation-with-Mixture-Density-Network,32,1635
4270,https://github.com/AliaksandrSiarohin/pose-gan,119,3776
4271,https://github.com/HyeonseobNam/py-MDNet,45,138225
4272,https://github.com/emanjavacas/pie,275,570
4273,https://github.com/katychou/generative01,44,28288
4274,https://github.com/aalto-speech/flatcat,904,1157
4275,https://github.com/kabkabm/defensegan,42,2852
4276,https://github.com/florayym/proficiency-aware-madrl,245,2515
4277,https://github.com/ajithcodesit/Neural_Turing_Machine,54,1452
4278,https://github.com/UKPLab/arxiv2018-bayesian-ensembles,935,560921
4280,https://github.com/maxhodak/keras-molecules,38,1067
4281,https://github.com/vendi12/semantic_coherence,455,211004
4282,https://github.com/jliphard/DeepEvolve,51,1553
4283,https://github.com/jaesik817/visual-interaction-networks_tensorflow,34,631
4284,https://github.com/jennyzhang0215/STAR-GCN,98,187
4285,https://github.com/numenta/htmpapers,75,10217
4286,https://github.com/DeepPavlov/convai,448,125043
4287,https://github.com/AIPHES/emnlp19-moverscore,88,6906
4288,https://github.com/priba/nmp_qc,204,206
4289,https://github.com/ac-93/soft-actor-critic,35,9500
4290,https://github.com/ranandalon/mtl,142,4884
4291,https://github.com/JD-AI-Research-Silicon-Valley/SACN,38,8650
4292,https://github.com/deep-spin/entmax,53,188
4293,https://github.com/stevenpjg/ddpg-aigym,44,361
4294,https://github.com/Chatha-Sphere/pno-ai,69,108
4295,https://github.com/bioannidis/adaptive_recurrent_graph_neural_network,52,6488
4296,https://github.com/tommyvsfu1/RL-NTU,37,53434
4297,https://github.com/LinZhuoChen/pointnet2_multi_gpu,56,17609
4298,https://github.com/ktoyod/rotatedpose,39,85
4299,https://github.com/yeraidm/meemi,47,3059
4300,https://github.com/rezazad68/BCDU-Net,159,13747
4301,https://github.com/oswaldoludwig/Adversarial-Learning-for-Generative-Conversational-Agents,34,937
4302,https://github.com/jfm15/SpineFinder,713,40046
4303,https://github.com/boluoweifenda/WAGE,31,11605
4304,https://github.com/JeremyCCHsu/vae-npvc,41,125
4305,https://github.com/toscanosaul/bayesian_quadrature_optimization,860,35873
4306,https://github.com/conference-submission-anon/LAT_adversarial_robustness,53,5981
4307,https://github.com/XLechter/PCAN,30,218
4308,https://github.com/rhara/binding_pocket_re,34,120
4309,https://github.com/adri-romsor/DietNetworks,398,86671
4310,https://github.com/racinmat/anime-style-transfer,252,445439
4311,https://github.com/SenthilCaesar/CNN-Brain-MRI-Segmentation,301,22638
4312,https://github.com/gugarosa/learnergy,189,648
4313,https://github.com/viking-sudo-rm/StackNN,516,29477
4314,https://github.com/SJHNJU/WDSR,34,87238
4315,https://github.com/AshishBora/csgm,98,53856
4316,https://github.com/EdwardLin2014/CNN-with-IBM-for-Singing-Voice-Separation,41,493
4317,https://github.com/RikVN/DRS_parsing,62,64160
4318,https://github.com/dstein64/pastiche,73,135842
4319,https://github.com/noureldien/videograph,33,4054
4320,https://github.com/tnhaider/poetry-emotion,33,545
4321,https://github.com/takerum/vat,102,11517
4322,https://github.com/kenrick95/aba-web,148,994
4323,https://github.com/chuanqichen/deepcoaching,48,42855
4324,https://github.com/maharshi95/GANTree,103,27942
4325,https://github.com/castorini/Castor,147,1179
4326,https://github.com/TuSimple/mx-maskrcnn,48,2111
4327,https://github.com/GuyLor/direct_vae,93,107900
4328,https://github.com/logpai/loglizer,118,11077
4329,https://github.com/YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,39,17338
4330,https://github.com/HBvision/CAM2SSTtracker,61,33183
4331,https://github.com/cakmakaf/Audio-Captcha-Recognition,34,682384
4332,https://github.com/fuenwang/CVFX-hw1,34,6088
4333,https://github.com/nmhkahn/PCARN-pytorch,54,24737
4334,https://github.com/edgarschnfld/CADA-VAE-PyTorch,40,41595
4335,https://github.com/hsokooti/RegNet,86,2805
4336,https://github.com/atomistic-machine-learning/schnetpack,1017,24146
4337,https://github.com/RajuGudhe/Cancer_Tissue_Detection,53,1211
4338,https://github.com/MASILab/SLANTbrainSeg,63,7276
4339,https://github.com/atomistic-machine-learning/SchNet,53,4309
4340,https://github.com/tolstikhin/wae,44,1355
4341,https://github.com/PolyKen/15_by_15_AlphaGomoku,759,200654
4342,https://github.com/xu-ji/IIC,49,21343
4343,https://github.com/SankhaSubhra/GAMO,42,679
4344,https://github.com/IBM/MAX-Text-Sentiment-Classifier,70,431
4345,https://github.com/dumyy/handpose,64,45516
4346,https://github.com/birdortyedi/image-retrieval-with-capsules,31,589
4347,https://github.com/LiYingwei/ghost-network,77,2824
4348,https://github.com/LittleYUYU/CoaCor,93,329265
4349,https://github.com/DylanWusee/pointconv,36,513
4350,https://github.com/motazalfarraj/Elastic-Impedance-Inversion-Using-Recurrent-Neural-Networks,31,8632
4351,https://github.com/SilvioGiancola/TrackingNet-devkit,34,2148
4352,https://github.com/berleon/deepdecoder,303,4412
4353,https://github.com/duvenaud/relax,363,59149
4354,https://github.com/ugo-nama-kun/DQN-chainer,32,18332
4355,https://github.com/finefun0/autokeras,287,20304
4356,https://github.com/uhh-lt/mangosteen,50,14189
4357,https://github.com/saybuser/FD-SAT-Plan,181,2047
4358,https://github.com/nshaud/DeepHyperX,122,163
4359,https://github.com/dnguyengithub/AudioNovelty,66,43124
4360,https://github.com/sylvchev/mdla,150,419
4361,https://github.com/scikit-learn-contrib/imbalanced-learn,669,21452
4362,https://github.com/dribnet/plat,123,347
4363,https://github.com/imatge-upc/retrieval-2017-cam,84,19178
4364,https://github.com/ssaru/You_Only_Look_Once,185,29997
4365,https://github.com/allenai/scispacy,707,248648
4366,https://github.com/icewing1996/baseline,43,85
4367,https://github.com/khalefa-phd/learned-indexes,45,615
4368,https://github.com/traai/async-deep-rl,35,393
4369,https://github.com/schatty/prototypical-networks-tf,40,928
4370,https://github.com/ZhaoJ9014/High_Performance_Face_Recognition,371,10428
4371,https://github.com/titipata/detecting-scientific-claim,109,1739
4373,https://github.com/MLEnthusiast/MHCLN,68,2336
4374,https://github.com/bio-ontology-research-group/el-embeddings,102,23473
4375,https://github.com/cerndb/dist-keras,1125,57240
4376,https://github.com/gaohuan2015/NLPTool,69,85971
4377,https://github.com/yangboz/TransferLearning4Dentist,34,711963
4378,https://github.com/yimingpeng/sac-master,34,1106
4379,https://github.com/nkolkin13/STROTSS,30,3715
4380,https://github.com/moves-rwth/sketching,104,328
4381,https://github.com/cvxgrp/cvxstrat,49,1491
4382,https://github.com/chenxin061/pdarts,50,1215
4383,https://github.com/Fredrik00/avod,175,24710
4384,https://github.com/rickyHong/GANomaly-repl,52,46
4385,https://github.com/Ryan-Rhys/Constrained-Bayesian-Optimisation-for-Automatic-Chemical-Design,88,47238
4386,https://github.com/ojas97/roteqnetp3,32,1437
4387,https://github.com/khazit/LipNet,171,224
4388,https://github.com/OMR-Research/muscima-pp,71,86459
4389,https://github.com/GabrieleMonte/CoMBInE,53,2625
4390,https://github.com/Soonhwan-Kwon/capsnet.mxnet,74,9079
4391,https://github.com/insigh/Relation_Network_for_Objection,124,473
4392,https://github.com/thanhdtran/SDMR,34,14280
4393,https://github.com/HobbitLong/CMC,46,76
4394,https://github.com/lehgtrung/egfr-att,86,19262
4395,https://github.com/yangzonglin1994/bilm-tf-extended,104,4466
4396,https://github.com/xiaoyufenfei/LEDNet,49,1420
4397,https://github.com/benedekrozemberczki/N-GCN-and-MixHop,126,5260
4398,https://github.com/YapengTian/TDAN_VSR,43,54749
4399,https://github.com/yaserkl/RLSeq2Seq,181,4374
4400,https://github.com/eugenevinitsky/cdc_bottlenecks,2735,254309
4401,https://github.com/google/TensorNetwork,402,3975
4402,https://github.com/yangarbiter/adversarial-nonparametrics,199,44567
4403,https://github.com/KaitavMehta95/Insight-Ganscape-Studio,38,49854
4404,https://github.com/Ekim-Yurtsever/DeepTL-Lane-Change-Classification,78,110856
4405,https://github.com/ajaysub110/rl-pytorch,52,3120
4406,https://github.com/dongkwan-kim/HBTP,127,18609
4407,https://github.com/DanielTakeshi/IL_ROS_HSR,226,372396
4408,https://github.com/y2l/meta-transfer-learning-tensorflow,534,3801
4409,https://github.com/OfekCohen1/Style-On-3D-Video,52,74318
4410,https://github.com/kckishan/GNE,64,23774
4411,https://github.com/yycdavid/TilerVerify,99,5810
4412,https://github.com/yuhuixu1993/PC-DARTS,86,1557
4413,https://github.com/Kamnitsask/deepmedic,486,50302
4414,https://github.com/rikichou/face_recognition_insight_face,550,66773
4415,https://github.com/pdoublerainbow/bisenet-tensorflow,47,588866
4416,https://github.com/LUMII-Syslab/shuffle-exchange,36,2601
4417,https://github.com/prolearner/onlineLTL,118,30857
4418,https://github.com/aharley/neural_3d_mapping,32,178
4419,https://github.com/jameshensman/VFF,46,25811
4420,https://github.com/pariajm/emnlp2018,31,1059
4421,https://github.com/JunYeopLee/capsule-networks,30,12002
4422,https://github.com/DeepGraphLearning/RecommenderSystems,37,51205
4423,https://github.com/solgaardlab/neurophox,55,518
4424,https://github.com/mengab/SDTS,36,21092
4425,https://github.com/mauriceqch/pcc_geo_cnn,55,4045
4426,https://github.com/allenai/s2orc,37,4327
4427,https://github.com/Yonghongwei/Gradient-Centralization,115,567
4428,https://github.com/a-jahani/semiDepth,54,12568
4429,https://github.com/raymondhs/constrained-levt,968,27655
4430,https://github.com/facebookresearch/pythia,532,13821
4431,https://github.com/niangxiu/linGrad,51,16646
4432,https://github.com/qilei123/pyfasterrcnn,207,1394
4433,https://github.com/colaprograms/speechify,60,17716
4434,https://github.com/rishabh135/foodx,33,115
4435,https://github.com/osirrc/nvsm-docker,123,8534
4436,https://github.com/cair/convolutional-tsetlin-machine,361,590
4437,https://github.com/rezaghoddoosian/Early-Drowsiness-Detection,43,11290
4438,https://github.com/daiquocnguyen/CapsE,50,104113
4439,https://github.com/lzheng21/DIAN,47,782
4440,https://github.com/hey-yahei/RT_Quantization.MXNet,51,120
4441,https://github.com/nrgeup/controllable-text-attribute-transfer,35,184258
4442,https://github.com/brjathu/deepcaps,45,54
4443,https://github.com/UPCLJ/py-faster-rcnn,201,1388
4444,https://github.com/XuezheMax/macow,464,3196
4445,https://github.com/idiap/importance-sampling,147,1031
4446,https://github.com/lucasmaystre/kickscore,55,210
4447,https://github.com/vvanirudh/imitation-learning-gym,961,3076
4448,https://github.com/noahchalifour/deepspeech2-tensorflow,35,146
4449,https://github.com/zhujiagang/DTPP,49,470656
4450,https://github.com/divamgupta/image-segmentation-keras,140,3274
4451,https://github.com/mathurinm/celer,161,6731
4452,https://github.com/Helsinki-NLP/HBMP,35,6005
4453,https://github.com/rickyHong/UNet-segmentation-pytorch-repl,352,18229
4454,https://github.com/PwnerHarry/MTA,429,576560
4455,https://github.com/HazyResearch/snorkel,2636,292722
4456,https://github.com/ARiSE-Lab/deepTest,40,51
4457,https://github.com/zoli333/Weight-Normalization,34,29
4458,https://github.com/AlexEMG/DeepLabCut,456,150258
4459,https://github.com/p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,463,31596
4460,https://github.com/tianzheng4/Distributionally-Adversarial-Attack,57,33881
4461,https://github.com/prerakmody/CS4180-DL,124,867179
4462,https://github.com/MichSchli/RelationPrediction,100,24217
4463,https://github.com/LPorcaro/musicner,65,129764
4464,https://github.com/salman-h-khan/PL-ZSD_Release,65,71875
4465,https://github.com/Zengyi-Qin/TLNet,43,2248
4466,https://github.com/cogsys-tuebingen/PAL,33,9956
4467,https://github.com/johnPertoft/noise2noise,46,4545
4468,https://github.com/nyu-mll/CoLA-baselines,171,1105
4469,https://github.com/tensorflow/magenta,1299,36885
4470,https://github.com/meteorshowers/StereoNet,52,8283
4471,https://github.com/benedekrozemberczki/sine,73,2594
4472,https://github.com/tensorpack/tensorpack,2884,9030
4473,https://github.com/acids-ircam/variational-timbre,58,53727
4474,https://github.com/scaelles/DEXTR-PyTorch,50,2053
4475,https://github.com/PuchatekwSzortach/face_detection,93,315
4476,https://github.com/kamalkraj/BERT_NER,60,1710
4477,https://github.com/AI-liu/Complex-YOLO,42,341
4478,https://github.com/pmorerio/minimal-entropy-correlation-alignment,31,672
4479,https://github.com/mikahama/uralicNLP,104,369
4480,https://github.com/DynamicSanitizer/DySan,32,74930
4481,https://github.com/fhkingma/bitswap,55,25499
4482,https://github.com/MenghaoGuo/AutoDeeplab,78,75
4483,https://github.com/microsoft/DialogLSP,45,46044
4484,https://github.com/Prinsphield/ELEGANT,34,2019
4485,https://github.com/lancopku/LabelEmb,68,1352
4486,https://github.com/ymcui/cmrc2018,30,6516
4487,https://github.com/STVIR/pysot,58,6498
4488,https://github.com/roatienza/pc2pix,53,9378
4489,https://github.com/billy-inn/NFETC,37,54
4490,https://github.com/MILVLG/mcan-vqa,30,1930
4491,https://github.com/buswinka/HcUnet,63,41762
4492,https://github.com/abahram77/mnistChallenge,34,782
4493,https://github.com/ku2482/rltorch,71,81
4494,https://github.com/vqdang/hover_net,162,38760
4495,https://github.com/abewley/sort,42,1229
4496,https://github.com/wronnyhuang/gen-viz,39,116
4497,https://github.com/PatriciaRodrigues1994/Satellite-Image-Segmentation,34,1248
4498,https://github.com/socc-io/piqaboo,34,295
4499,https://github.com/nheist/Cat2Ax,41,2065
4500,https://github.com/yueruchen/EnlightenGAN,42,18314
4501,https://github.com/dccastro/Morpho-MNIST,117,156
4502,https://github.com/NVIDIA/semantic-segmentation,76,4281
4503,https://github.com/jhayes14/UAN,35,5877
4504,https://github.com/WingsBrokenAngel/Semantics-AssistedVideoCaptioning,37,1723
4505,https://github.com/enhuiz/torchnmt,57,175
4506,https://github.com/ThanhDinhDat/center_net_points,34,6445
4507,https://github.com/zllrunning/SiameseX.PyTorch,30,54132
4508,https://github.com/audio-captioning/clotho-dataset,99,102
4509,https://github.com/foamliu/InsightFace-v3,390,22376
4510,https://github.com/lipengfeizju/Detection,179,6457
4511,https://github.com/HDI-Project/BTB,790,16563
4512,https://github.com/pgarz/runway_exercise,96,87992
4513,https://github.com/kris927b/NEATWrapper,61,105
4514,https://github.com/jsalt-coml/pyannote-audio,1498,62906
4515,https://github.com/wangleiai/dVectorSpeakerRecognition,33,8719
4516,https://github.com/howardhsu/BERT-for-RRC-ABSA,66,6451
4517,https://github.com/scikit-learn-contrib/boruta_py,80,172
4518,https://github.com/sdv-dev/TGAN,94,8218
4519,https://github.com/vlgiitr/ntm-pytorch,64,2421
4520,https://github.com/sremes/a2d2,47,49
4521,https://github.com/dykuang/Medical-image-registration,101,127499
4522,https://github.com/yerevann/mimic3-benchmarks,251,11507
4523,https://github.com/ostojanovic/seizure_prediction,40,1566
4524,https://github.com/AroMorin/DNNOP,266,95382
4525,https://github.com/anish9/LEDnet-keras,30,1794
4526,https://github.com/nginyc/rafiki,1065,19929
4527,https://github.com/JudyYe/zero-shot-gcn,47,5779
4528,https://github.com/anibali/dsntnn,34,60
4529,https://github.com/dronefreak/human-action-classification,30,104468
4530,https://github.com/ArkinDharawat/DeepImageRanking,32,4658
4531,https://github.com/daigo0927/pwcnet,134,308894
4532,https://github.com/vincent-thevenin/Realistic-Neural-Talking-Head-Models,149,2473
4533,https://github.com/jemisjoky/torchmps,56,576
4534,https://github.com/steph1793/Pointer_Generator_Summarizer,47,135
4535,https://github.com/hukuda222/code2seq,54,125
4536,https://github.com/facebookresearch/pytext,1060,7339
4537,https://github.com/wetneb/opentapioca,94,2508
4538,https://github.com/sseung0703/KD_methods_with_TF,110,36025
4539,https://github.com/mnicnc404/CartoonGan-tensorflow,339,354234
4540,https://github.com/gengshan-y/high-res-stereo,36,25574
4541,https://github.com/Lou1sM/AML-Project,195,218938
4542,https://github.com/wangrui1996/crnnLicensePlateRecognition,87,8057
4543,https://github.com/HiroakiMikami/deep-coder,86,19801
4544,https://github.com/Alab-NII/onecommon,65,419252
4545,https://github.com/IuliiaSaveleva/ALFA,106,296148
4546,https://github.com/dougsm/mvp_grasp,88,2355
4547,https://github.com/Livefull/SphereDiar,99,184573
4548,https://github.com/georgesterpu/avsr-tf1,110,5291
4549,https://github.com/CRIPAC-DIG/NGNN,41,2018
4550,https://github.com/compops/gpo-smc-abc,64,12305
4551,https://github.com/fomorians/gym_tool_use,74,1526
4552,https://github.com/HUJI-Deep/Generative-ConvACs,38,84
4553,https://github.com/silversparro/wav2letter.pytorch,32,108
4554,https://github.com/dsfsi/textaugment,34,173
4555,https://github.com/xinshuoweng/AB3DMOT,104,60670
4556,https://github.com/yzhao062/combo,193,5282
4557,https://github.com/YuliaRubanova/latent_ode,36,41426
4558,https://github.com/drscotthawley/signaltrain,345,167766
4559,https://github.com/v0lta/Fourier-Motion-Estimation-and-Segment-Transformation,98,93699
4560,https://github.com/juliakreutzer/bandit-neuralmonkey,2470,7312
4561,https://github.com/DanielTakeshi/fast_grasp_detect,113,2279
4562,https://github.com/anibali/margipose,77,14360
4563,https://github.com/tzirakis/Multimodal-Emotion-Recognition,57,34
4564,https://github.com/tqbl/ood_audio,34,213
4565,https://github.com/kuleshov/audio-super-res,48,59547
4566,https://github.com/clvoloshin/constrained_batch_policy_learning,198,81758
4567,https://github.com/abhi4ssj/few-shot-segmentation,45,507968
4568,https://github.com/Wslsdx/Deep-Learning-Approach-for-Surface-Defect-Detection,32,65962
4569,https://github.com/ankitshah009/unsupervised_video_retrieval_from_activity,38,119
4570,https://github.com/HRNet/HRNet-Semantic-Segmentation,65,1266
4571,https://github.com/IBM/lale,418,21878
4572,https://github.com/Helsinki-NLP/prosody,253,141024
4573,https://github.com/contactrika/bo-svae-dc,46,28960
4574,https://github.com/CuriousAI/mean-teacher,40,17364
4575,https://github.com/LiyuanLucasLiu/RAdam,69,958
4576,https://github.com/yakazimir/zubr_public,73,5845
4577,https://github.com/yishuwei2019/DL-based-dynamic-risk-prediciton,37,59
4578,https://github.com/schatty/D4PG-pytorch,49,172
4579,https://github.com/yalesong/pvse,46,16554
4580,https://github.com/NervanaSystems/ngraph-python,5648,16481
4581,https://github.com/nasir6/detection,545,1387
4582,https://github.com/YvanYin/VNL_Monocular_Depth_Prediction,36,28343
4583,https://github.com/jzlianglu/pykaldi2,100,241
4584,https://github.com/markliou/model_distillation,45,18266
4585,https://github.com/JakeColtman/bartpy,242,12511
4586,https://github.com/cnrpman/procedural-extraction,38,5445
4587,https://github.com/Zheng222/PPON,37,13383
4588,https://github.com/dapascual/GAN_epilepsy,36,48
4589,https://github.com/uwdata/errudite,53,7265
4590,https://github.com/UCSD-PL/proverbot9001,1271,31442
4591,https://github.com/jkkummerfeld/irc-disentanglement,39,113227
4592,https://github.com/xdwang0726/Mesh,60,8282
4593,https://github.com/acoli-repo/shallow-discourse-parser,30,66055
4594,https://github.com/leibo-cmu/MatSeg,52,90166
4595,https://github.com/Yuliang-Liu/Box_Discretization_Network,61,3524
4596,https://github.com/HolmesShuan/Compact-Global-Descriptor,49,2676
4597,https://github.com/yesanton/Process-Drift-Visualization-With-Declare,63,227454
4598,https://github.com/StijnVerdenius/Boosting_Text_Classifiers_by_Generative_Modelling,199,3227
4599,https://github.com/Reagan1311/DABNet,90,7439
4600,https://github.com/sciforce/phones-las,196,298
4601,https://github.com/arthurutnehmer/3D-convolutional-speaker-recognition,89,52659
4602,https://github.com/ikostrikov/pytorch-flows,40,61
4603,https://github.com/gasvn/Res2Net,35,64
4604,https://github.com/qiang2100/BERT-LS,49,13707
4605,https://github.com/open-mmlab/mmskeleton,656,95585
4606,https://github.com/uzh-rpg/rpg_davis_simulator,39,48181
4607,https://github.com/sekiguchi92/SpeechEnhancement,46,5909
4608,https://github.com/zhenzhenxiang/SemanticsSharing,63,61165
4609,https://github.com/Storife/RANet,46,5486
4610,https://github.com/Tony607/mmdetection,536,5586
4611,https://github.com/ucas-vg/TinyBenchmark,42,1929
