id,link,commits
3983,https://github.com/ccasimiro88/TranslateAlignRetrieve,39
3984,https://github.com/raun1/Complementary_Segmentation_Network-Raw-Code-Available-Under-Construction-,51
3985,https://github.com/philipperemy/n-beats,161
3986,https://github.com/mojesty/professor_forcing,49
3987,https://github.com/huangyjhust/3D-RU-Net,64
3988,https://github.com/tonyduan/hte-prediction-rcts,62
3989,https://github.com/LauraRuis/groundedSCAN,46
3990,https://github.com/A2Zadeh/CMU-MultimodalSDK,442
3991,https://github.com/ajbrock/BigGAN-PyTorch,90
3992,https://github.com/jvking/text-games,43
3993,https://github.com/keunwoochoi/music-auto_tagging-keras,93
3994,https://github.com/MIVRC/MSRN-PyTorch,43
3995,https://github.com/LauraRuis/LanguageIdentification,125
3996,https://github.com/Autonise-AI/Text-Recognition,51
3997,https://github.com/pquochuy/SeqSleepNet,33
3998,https://github.com/xunhuang1995/SGAN,40
3999,https://github.com/freedombenLiu/ad_examples,438
4000,https://github.com/ahmetgunduz/Real-time-GesRec,45
4001,https://github.com/Nortinwell/TSN,116
4002,https://github.com/bigaidream-projects/drmad,79
4003,https://github.com/automl/nas_benchmarks,134
4004,https://github.com/shangweihung/LDFNet,42
4005,https://github.com/jiggles546/60499_Project,61
4006,https://github.com/yanqi1811/self-attention,63
4007,https://github.com/ElliotHYLee/VisualOdometry3D,191
4008,https://github.com/nav74neet/ddpg4biped,156
4009,https://github.com/gtrll/dartenv,939
4010,https://github.com/sunqiangxtcsun/faster-rcnn,202
4011,https://github.com/filipradenovic/cnnimageretrieval-pytorch,52
4012,https://github.com/inspirehep/magpie,196
4013,https://github.com/xlrshop/Parl,1522
4014,https://github.com/jlindsey15/DRAM,45
4015,https://github.com/miritrope/genome,32
4016,https://github.com/YuhangSong/GTN,129
4017,https://github.com/michuanhaohao/reid-strong-baseline,68
4018,https://github.com/GuoShi28/CBDNet,65
4019,https://github.com/Yc174/frustum-pointnets,44
4020,https://github.com/shermanhung/U-Net,352
4021,https://github.com/i-machine-think/machine-tasks,57
4022,https://github.com/hpaulkeeler/DetPoisson_Python,39
4023,https://github.com/softsys4ai/FlexiBO,48
4024,https://github.com/NeuroTechX/moabb,242
4025,https://github.com/Atomu2014/product-nets-distributed,81
4026,https://github.com/chariff/GPro,55
4027,https://github.com/stanfordmlgroup/nlc,58
4028,https://github.com/Fhrozen/motion_dance,112
4029,https://github.com/LiuNull/pix2pix_Liu,37
4030,https://github.com/openai/neural-gpu,253
4031,https://github.com/yaolubrain/ULNNO,37
4032,https://github.com/gkassel/pyaixi,38
4033,https://github.com/JonasRSV/PGTensorflow,41
4034,https://github.com/GallupGovt/multivac,305
4035,https://github.com/amiryanj/socialways,58
4036,https://github.com/pfnet-research/chainer-gogh,58
4037,https://github.com/jayjaynandy/RBF-CNN,44
4038,https://github.com/okankop/Efficient-3DCNNs,45
4039,https://github.com/toru34/kim_emnlp_2014,47
4040,https://github.com/xuberance137/styleflow,31
4041,https://github.com/lgalke/aae-recommender,491
4042,https://github.com/nutonomy/second.pytorch,53
4043,https://github.com/sherif-abdelkarim/LTVRR,320
4044,https://github.com/oulutan/Drone_FasterRCNN,147
4045,https://github.com/khanh94/jtnnpython3,45
4046,https://github.com/shubhomoydas/ad_examples,450
4047,https://github.com/machine-perception-robotics-group/attention_branch_network,50
4048,https://github.com/Teslatic/SC2-Freiburg,153
4049,https://github.com/xhujoy/CycleGAN-tensorflow,50
4050,https://github.com/yihanjiang/Sequential-RNN-Decoder,77
4051,https://github.com/vered1986/panic,41
4052,https://github.com/HPI-DeepLearning/crnn-lid,401
4053,https://github.com/rsennrich/subword-nmt,129
4054,https://github.com/aquastar/fusion_gan,36
4055,https://github.com/zfgao66/deeplearning-mpo,48
4056,https://github.com/GeorgOhneH/WerbeSkip,312
4057,https://github.com/deepchem/deepchem,4500
4058,https://github.com/ctuning/ck-mxnet,95
4059,https://github.com/cancam/LRP,38
4060,https://github.com/myfavouritekk/T-CNN,130
4061,https://github.com/okuchaiev/f-lm,77
4062,https://github.com/Rahul-Venugopal/Image-augmentation_1,899
4063,https://github.com/bai-shang/CRNN_CTC_Tensorflow,31
4064,https://github.com/freedombenLiu/MUSE,47
4065,https://github.com/cvlab-tohoku/DSEBImageInpainting,66
4066,https://github.com/avillemin/Minecraft-AI,66
4067,https://github.com/MarvinTeichmann/KittiSeg,157
4068,https://github.com/tbmoon/facenet,30
4069,https://github.com/GNAYUOHZ/ReID-MGN,36
4070,https://github.com/stanford-mast/nn_dataflow,424
4071,https://github.com/juditacs/wikt2dict,152
4072,https://github.com/jxwufan/AssociativeRetrieval,39
4073,https://github.com/uber/sbnet,34
4074,https://github.com/mattmacy/vnet.pytorch,61
4075,https://github.com/AliaksandrSiarohin/wc-gan,108
4076,https://github.com/eitanrich/gans-n-gmms,35
4077,https://github.com/zengzhaoyang/Weak_Detection,85
4078,https://github.com/bamos/densenet.pytorch,30
4079,https://github.com/SJHNJU/wdsr_b,34
4080,https://github.com/VisualComputingInstitute/triplet-reid,43
4081,https://github.com/vohoaiviet/Advanced-Deep-Learning-with-Keras,167
4082,https://github.com/thtrieu/darkflow,543
4083,https://github.com/awentzonline/image-analogies,125
4084,https://github.com/NIC-VICOROB/cnn-ms-lesion-segmentation,30
4085,https://github.com/vudung45/FaceRec,58
4086,https://github.com/linxi159/KittiSeg,157
4087,https://github.com/jiacheng-xu/vmf_vae_nlp,74
4088,https://github.com/AlexGrinch/ro_sgns,113
4089,https://github.com/MichelDeudon/neural-combinatorial-optimization-rl-tensorflow,94
4090,https://github.com/ermongroup/Variational-Ladder-Autoencoder,35
4091,https://github.com/zhiqiangdon/CU-Net,35
4092,https://github.com/carpedm20/variational-text-tensorflow,40
4093,https://github.com/neurodata/mgcpy,300
4094,https://github.com/SimengSun/CIS530-project,205
4095,https://github.com/DirtyHarryLYL/Transferable-Interactiveness-Network,77
4096,https://github.com/oscarknagg/few-shot,48
4097,https://github.com/holms-ur/fine-tuning,105
4098,https://github.com/HIPS/hypergrad,297
4099,https://github.com/AKASH2907/indian_landmark_recognition,54
4100,https://github.com/zhangqianhui/Sparsely-Grouped-GAN,53
4101,https://github.com/KaiyangZhou/pytorch-vsumm-reinforce,39
4102,https://github.com/cs-chan/ArtGAN,195
4103,https://github.com/pricebenjamin/unet-estimator,48
4104,https://github.com/LittleWat/multichannel-semseg-with-uda,40
4105,https://github.com/Helsinki-NLP/OpenNMT-py,2404
4106,https://github.com/eliorc/node2vec,35
4107,https://github.com/kayburns/tom-qa-dataset,72
4108,https://github.com/georgetown-cset/ai-relevant-papers,252
4109,https://github.com/sacmehta/ESPNetv2,61
4110,https://github.com/StevenLiuWen/sRNN_TSC_Anomaly_Detection,50
4111,https://github.com/ecs-vlc/torchbearer,427
4112,https://github.com/rtqichen/torchdiffeq,59
4113,https://github.com/ftramer/ad-versarial,34
4114,https://github.com/mkocaoglu/CausalGAN,233
4115,https://github.com/chrischute/real-nvp,44
4116,https://github.com/keithito/tacotron,81
4117,https://github.com/stevehansen43/progressive_GAN,33
4118,https://github.com/justinchiu/NeuralDialog,40
4119,https://github.com/rwth-i6/returnn,7532
4120,https://github.com/brettin/keras-molecule,43
4121,https://github.com/Cysu/person_reid,111
4122,https://github.com/BinWang28/SBERT-WK-Sentence-Embedding,104
4123,https://github.com/yawayo/vid2vid,59
4124,https://github.com/INF554MachineLearning/GameAI,37
4125,https://github.com/leonidk/direct_gmm,50
4126,https://github.com/detectRecog/CCPD,61
4127,https://github.com/pascalxia/driver_attention_prediction,178
4128,https://github.com/danielhers/tupa,2127
4129,https://github.com/sonvx/word2vecVN,46
4130,https://github.com/allenai/allennlp,2088
4131,https://github.com/JayParks/transformer,57
4132,https://github.com/titu1994/keras-efficientnets,62
4133,https://github.com/coetaur0/ESIM,63
4134,https://github.com/rajatsen91/CCIT,68
4135,https://github.com/pglauner/MLtop10,50
4136,https://github.com/asyml/texar-pytorch,428
4137,https://github.com/UppsalaNLP/uuparser,124
4138,https://github.com/svip-lab/PPGNet,34
4139,https://github.com/marciahon29/Ryerson_MRP,212
4140,https://github.com/houshd/MLSTM-FCN,81
4141,https://github.com/sandropezzelle/fill-in-the-quant,37
4142,https://github.com/fabioasdias/ubao,51
4143,https://github.com/deepinx/SDU_face_alignment,81
4144,https://github.com/TobyPDE/FRRN,38
4145,https://github.com/anoopkunchukuttan/geomm,40
4146,https://github.com/S4iz/beta,532
4147,https://github.com/joeybose/FloRL,103
4148,https://github.com/iDurugkar/GMAN,35
4149,https://github.com/fnielsen/wembedder,55
4150,https://github.com/HLT-ISTI/QuaNet,90
4151,https://github.com/cbfinn/maml_rl,185
4152,https://github.com/fenghansen/ESRGAN-Keras,32
4153,https://github.com/pln-fing-udelar/pghumor,452
4154,https://github.com/minhncedutw/pointnet1_keras,41
4155,https://github.com/Rithmax/Sub-band-Envelope-Features-Using-Frequency-Domain-Linear-Prediction,45
4156,https://github.com/Zhenye-Na/image-similarity-using-deep-ranking,72
4157,https://github.com/JianGoForIt/YellowFin,170
4158,https://github.com/dennerepin/StochNetV2,91
4159,https://github.com/matken11235/keras-seq2seq,34
4160,https://github.com/sh951011/Korean-Speech-Recognition,948
4161,https://github.com/varun-suresh/Clustering,52
4162,https://github.com/adityac94/Grad_CAM_plus_plus,45
4163,https://github.com/kjanjua26/Git-Loss-For-Deep-Face-Recognition,41
4164,https://github.com/LynnHo/DCGAN-LSGAN-WGAN-WGAN-GP-Tensorflow,46
4165,https://github.com/leftthomas/CCCapsNet,369
4166,https://github.com/kirilcvetkov92/Semantic-Segmentation,31
4167,https://github.com/go125/depth_from_video_in_the_wild,65
4168,https://github.com/D-X-Y/SAN,32
4169,https://github.com/MarvinTeichmann/KittiBox,112
4170,https://github.com/sunyumark/ScaDec-deep-learning-diffractive-tomography,46
4171,https://github.com/anishathalye/neural-style,88
4172,https://github.com/1iyc/T2T-Analysis,2722
4173,https://github.com/T-Obuchi/AcceleratedCVonMLR_python,63
4174,https://github.com/jtaghia/ciMRGP,47
4175,https://github.com/AlexMoreo/funnelling,111
4176,https://github.com/abefetterman/hamstir-gym,88
4177,https://github.com/hermesfeet/durga,36
4178,https://github.com/SaoYan/LearnToPayAttention,32
4179,https://github.com/Accenture/AmpliGraph,855
4180,https://github.com/Mungosin/Mozgalo,50
4181,https://github.com/SammyVimes/ELMo-fork,85
4182,https://github.com/ChloeL19/CNN-pset,108
4183,https://github.com/namisan/mt-dnn,367
4184,https://github.com/natel9178/transformer-refork,159
4185,https://github.com/PuchatekwSzortach/voc_ssd,128
4186,https://github.com/feralvam/easse,275
4187,https://github.com/alecokas/BiLatticeRNN-Confidence,117
4188,https://github.com/mweiss17/SEVN-data,54
4189,https://github.com/psanch21/VAE-GMVAE,35
4190,https://github.com/deconvolutionpaper/deconvolution,37
4191,https://github.com/salesforce/decaNLP,109
4192,https://github.com/keisks/jfleg,41
4193,https://github.com/ShunyuYao/blitznet_instance_segment,64
4194,https://github.com/hukkelas/DSFD-Pytorch-Inference,37
4195,https://github.com/bigmb/Unet-Segmentation-Pytorch-Nest-of-Unets,65
4196,https://github.com/yuzcccc/mfb,55
4197,https://github.com/MIC-DKFZ/TractSeg,982
4198,https://github.com/Cloud-CV/EvalAI,1387
4199,https://github.com/jackie840129/STE-NVAN,37
4200,https://github.com/nii-yamagishilab/self-attention-tacotron,101
4201,https://github.com/liusf15/Sketching-lr,32
4202,https://github.com/singlasahil14/CASO,47
4203,https://github.com/rajeevsahay/ae-defenses,46
4204,https://github.com/HoganZhang/Person_reID_baseline_pytorch,222
4205,https://github.com/guillaumegenthial/sequence_tagging,37
4206,https://github.com/victimsnino/pose-simple-baselines-demo.pytorch.,55
4207,https://github.com/malteprinzler/bomberman_AI,566
4208,https://github.com/matsui528/rii,115
4209,https://github.com/92coorob/facerec2,61
4210,https://github.com/MrHongweiDu/Road_detection,157
4211,https://github.com/epfl-lara/nugget,48
4212,https://github.com/swdsld/RandWire_tensorflow,65
4213,https://github.com/greerviau/GlorifiedCruiseControl,33
4214,https://github.com/MoonBlvd/tad-IROS2019-TBD-,40
4215,https://github.com/NIPC-DL/torchplp,94
4216,https://github.com/Unbabel/OpenKiwi,36
4217,https://github.com/BerenLuthien/HyperColumns_ImageColorization,167
4218,https://github.com/NicolasBizzozzero/clus,238
4219,https://github.com/stanfordnlp/stanfordnlp,864
4220,https://github.com/UCLA-StarAI/LogisticCircuit,33
4221,https://github.com/mravanba/deep_exchangeable_tensors,130
4222,https://github.com/qilei123/fpn_crop_v1_5d,553
4223,https://github.com/justusschock/delira_cycle_gan_pytorch,30
4224,https://github.com/iirishikaii/cleverhans,2705
4225,https://github.com/tinawu-23/smart-sketch,83
4226,https://github.com/Helsinki-NLP/MuCoW,39
4227,https://github.com/cfld/amdim,55
4228,https://github.com/deepdeepdot/FastPhotoStyle,55
4229,https://github.com/kgourgou/adaptive-importance-sampling-BN,37
4230,https://github.com/CSTOMJason/LSTM_Multi_CNN,32
4231,https://github.com/cindyloo/rockstar-ai,106
4232,https://github.com/HilbertXu/MAML-Tensorflow,44
4233,https://github.com/dmlc/gluon-nlp,672
4234,https://github.com/clovaai/WCT2,33
4235,https://github.com/hzwer/LearningToPaint,86
4236,https://github.com/kseuro/gan_project,55
4237,https://github.com/krantirk/Background-Matting,71
4238,https://github.com/richa912/THANOS,60
4239,https://github.com/modelhub-ai/cascaded-fcn-liver,45
4240,https://github.com/GestureGeneration/Speech_driven_gesture_generation_with_autoencoder,36
4241,https://github.com/lucylow/En_francais_si_vous_plait-,168
4242,https://github.com/hding2455/mask_refined_rcnn,181
4243,https://github.com/etherandrius/information-networks,152
4244,https://github.com/tjcdev/mlpgym,902
4245,https://github.com/google-research/language,55
4246,https://github.com/ravidziv/IDNNs,40
4247,https://github.com/harhro94/T-CorEx,232
4248,https://github.com/timctho/random-wired-nn-tensorflow,37
4249,https://github.com/lianqing11/pycda,34
4250,https://github.com/chrischoy/3D-R2N2,48
4251,https://github.com/Zelgunn/CustomKerasLayers,34
4252,https://github.com/Theano/Theano,28120
4253,https://github.com/zhengchuanpan/GMAN,60
4254,https://github.com/baudm/vaegan-celebs-keras,70
4255,https://github.com/minimaxir/gpt-2-simple,130
4256,https://github.com/MRSRL/dl-cs,60
4257,https://github.com/Frager/Deep-Neuroevolution-In-SC2LE,37
4258,https://github.com/AAnoosheh/ComboGAN,162
4259,https://github.com/sugyan/tf-dcgan,32
4260,https://github.com/shuoyangd/hoolock,102
4261,https://github.com/MaybeShewill-CV/lanenet-lane-detection,126
4262,https://github.com/dair-iitd/BossNet,148
4263,https://github.com/cs-heibao/PFPNet_Pytorch,87
4264,https://github.com/opteroncx/SESR,48
4265,https://github.com/ZhengyaoJiang/PGPortfolio,64
4266,https://github.com/zhuhao-nju/hmd,31
4267,https://github.com/yunsukim86/wbw-lm,45
4268,https://github.com/HLinShan/vision_networks,80
4269,https://github.com/chaneyddtt/Generating-Multiple-Hypotheses-for-3D-Human-Pose-Estimation-with-Mixture-Density-Network,32
4270,https://github.com/AliaksandrSiarohin/pose-gan,119
4271,https://github.com/HyeonseobNam/py-MDNet,45
4272,https://github.com/emanjavacas/pie,275
4273,https://github.com/katychou/generative01,44
4274,https://github.com/aalto-speech/flatcat,904
4275,https://github.com/kabkabm/defensegan,42
4276,https://github.com/florayym/proficiency-aware-madrl,245
4277,https://github.com/ajithcodesit/Neural_Turing_Machine,54
4278,https://github.com/UKPLab/arxiv2018-bayesian-ensembles,935
4279,https://github.com/avivga/lord,120
4280,https://github.com/maxhodak/keras-molecules,38
4281,https://github.com/vendi12/semantic_coherence,455
4282,https://github.com/jliphard/DeepEvolve,51
4283,https://github.com/jaesik817/visual-interaction-networks_tensorflow,34
4284,https://github.com/jennyzhang0215/STAR-GCN,98
4285,https://github.com/numenta/htmpapers,75
4286,https://github.com/DeepPavlov/convai,448
4287,https://github.com/AIPHES/emnlp19-moverscore,88
4288,https://github.com/priba/nmp_qc,204
4289,https://github.com/ac-93/soft-actor-critic,35
4290,https://github.com/ranandalon/mtl,142
4291,https://github.com/JD-AI-Research-Silicon-Valley/SACN,38
4292,https://github.com/deep-spin/entmax,53
4293,https://github.com/stevenpjg/ddpg-aigym,44
4294,https://github.com/Chatha-Sphere/pno-ai,69
4295,https://github.com/bioannidis/adaptive_recurrent_graph_neural_network,52
4296,https://github.com/tommyvsfu1/RL-NTU,37
4297,https://github.com/LinZhuoChen/pointnet2_multi_gpu,56
4298,https://github.com/ktoyod/rotatedpose,39
4299,https://github.com/yeraidm/meemi,47
4300,https://github.com/rezazad68/BCDU-Net,159
4301,https://github.com/oswaldoludwig/Adversarial-Learning-for-Generative-Conversational-Agents,34
4302,https://github.com/jfm15/SpineFinder,713
4303,https://github.com/boluoweifenda/WAGE,31
4304,https://github.com/JeremyCCHsu/vae-npvc,41
4305,https://github.com/toscanosaul/bayesian_quadrature_optimization,860
4306,https://github.com/conference-submission-anon/LAT_adversarial_robustness,53
4307,https://github.com/XLechter/PCAN,30
4308,https://github.com/rhara/binding_pocket_re,34
4309,https://github.com/adri-romsor/DietNetworks,398
4310,https://github.com/racinmat/anime-style-transfer,252
4311,https://github.com/SenthilCaesar/CNN-Brain-MRI-Segmentation,301
4312,https://github.com/gugarosa/learnergy,189
4313,https://github.com/viking-sudo-rm/StackNN,516
4314,https://github.com/SJHNJU/WDSR,34
4315,https://github.com/AshishBora/csgm,98
4316,https://github.com/EdwardLin2014/CNN-with-IBM-for-Singing-Voice-Separation,41
4317,https://github.com/RikVN/DRS_parsing,62
4318,https://github.com/dstein64/pastiche,73
4319,https://github.com/noureldien/videograph,33
4320,https://github.com/tnhaider/poetry-emotion,33
4321,https://github.com/takerum/vat,102
4322,https://github.com/kenrick95/aba-web,148
4323,https://github.com/chuanqichen/deepcoaching,48
4324,https://github.com/maharshi95/GANTree,103
4325,https://github.com/castorini/Castor,147
4326,https://github.com/TuSimple/mx-maskrcnn,48
4327,https://github.com/GuyLor/direct_vae,93
4328,https://github.com/logpai/loglizer,118
4329,https://github.com/YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,39
4330,https://github.com/HBvision/CAM2SSTtracker,61
4331,https://github.com/cakmakaf/Audio-Captcha-Recognition,34
4332,https://github.com/fuenwang/CVFX-hw1,34
4333,https://github.com/nmhkahn/PCARN-pytorch,54
4334,https://github.com/edgarschnfld/CADA-VAE-PyTorch,40
4335,https://github.com/hsokooti/RegNet,86
4336,https://github.com/atomistic-machine-learning/schnetpack,1017
4337,https://github.com/RajuGudhe/Cancer_Tissue_Detection,53
4338,https://github.com/MASILab/SLANTbrainSeg,63
4339,https://github.com/atomistic-machine-learning/SchNet,53
4340,https://github.com/tolstikhin/wae,44
4341,https://github.com/PolyKen/15_by_15_AlphaGomoku,759
4342,https://github.com/xu-ji/IIC,49
4343,https://github.com/SankhaSubhra/GAMO,42
4344,https://github.com/IBM/MAX-Text-Sentiment-Classifier,70
4345,https://github.com/dumyy/handpose,64
4346,https://github.com/birdortyedi/image-retrieval-with-capsules,31
4347,https://github.com/LiYingwei/ghost-network,77
4348,https://github.com/LittleYUYU/CoaCor,93
4349,https://github.com/DylanWusee/pointconv,36
4350,https://github.com/motazalfarraj/Elastic-Impedance-Inversion-Using-Recurrent-Neural-Networks,31
4351,https://github.com/SilvioGiancola/TrackingNet-devkit,34
4352,https://github.com/berleon/deepdecoder,303
4353,https://github.com/duvenaud/relax,363
4354,https://github.com/ugo-nama-kun/DQN-chainer,32
4355,https://github.com/finefun0/autokeras,287
4356,https://github.com/uhh-lt/mangosteen,50
4357,https://github.com/saybuser/FD-SAT-Plan,181
4358,https://github.com/nshaud/DeepHyperX,122
4359,https://github.com/dnguyengithub/AudioNovelty,66
4360,https://github.com/sylvchev/mdla,150
4361,https://github.com/scikit-learn-contrib/imbalanced-learn,669
4362,https://github.com/dribnet/plat,123
4363,https://github.com/imatge-upc/retrieval-2017-cam,84
4364,https://github.com/ssaru/You_Only_Look_Once,185
4365,https://github.com/allenai/scispacy,707
4366,https://github.com/icewing1996/baseline,43
4367,https://github.com/khalefa-phd/learned-indexes,45
4368,https://github.com/traai/async-deep-rl,35
4369,https://github.com/schatty/prototypical-networks-tf,40
4370,https://github.com/ZhaoJ9014/High_Performance_Face_Recognition,371
4371,https://github.com/titipata/detecting-scientific-claim,109
4372,https://github.com/kahartma/GAN,58
4373,https://github.com/MLEnthusiast/MHCLN,68
4374,https://github.com/bio-ontology-research-group/el-embeddings,102
4375,https://github.com/cerndb/dist-keras,1125
4376,https://github.com/gaohuan2015/NLPTool,69
4377,https://github.com/yangboz/TransferLearning4Dentist,34
4378,https://github.com/yimingpeng/sac-master,34
4379,https://github.com/nkolkin13/STROTSS,30
4380,https://github.com/moves-rwth/sketching,104
4381,https://github.com/cvxgrp/cvxstrat,49
4382,https://github.com/chenxin061/pdarts,50
4383,https://github.com/Fredrik00/avod,175
4384,https://github.com/rickyHong/GANomaly-repl,52
4385,https://github.com/Ryan-Rhys/Constrained-Bayesian-Optimisation-for-Automatic-Chemical-Design,88
4386,https://github.com/ojas97/roteqnetp3,32
4387,https://github.com/khazit/LipNet,171
4388,https://github.com/OMR-Research/muscima-pp,71
4389,https://github.com/GabrieleMonte/CoMBInE,53
4390,https://github.com/Soonhwan-Kwon/capsnet.mxnet,74
4391,https://github.com/insigh/Relation_Network_for_Objection,124
4392,https://github.com/thanhdtran/SDMR,34
4393,https://github.com/HobbitLong/CMC,46
4394,https://github.com/lehgtrung/egfr-att,86
4395,https://github.com/yangzonglin1994/bilm-tf-extended,104
4396,https://github.com/xiaoyufenfei/LEDNet,49
4397,https://github.com/benedekrozemberczki/N-GCN-and-MixHop,126
4398,https://github.com/YapengTian/TDAN_VSR,43
4399,https://github.com/yaserkl/RLSeq2Seq,181
4400,https://github.com/eugenevinitsky/cdc_bottlenecks,2735
4401,https://github.com/google/TensorNetwork,402
4402,https://github.com/yangarbiter/adversarial-nonparametrics,199
4403,https://github.com/KaitavMehta95/Insight-Ganscape-Studio,38
4404,https://github.com/Ekim-Yurtsever/DeepTL-Lane-Change-Classification,78
4405,https://github.com/ajaysub110/rl-pytorch,52
4406,https://github.com/dongkwan-kim/HBTP,127
4407,https://github.com/DanielTakeshi/IL_ROS_HSR,226
4408,https://github.com/y2l/meta-transfer-learning-tensorflow,534
4409,https://github.com/OfekCohen1/Style-On-3D-Video,52
4410,https://github.com/kckishan/GNE,64
4411,https://github.com/yycdavid/TilerVerify,99
4412,https://github.com/yuhuixu1993/PC-DARTS,86
4413,https://github.com/Kamnitsask/deepmedic,486
4414,https://github.com/rikichou/face_recognition_insight_face,550
4415,https://github.com/pdoublerainbow/bisenet-tensorflow,47
4416,https://github.com/LUMII-Syslab/shuffle-exchange,36
4417,https://github.com/prolearner/onlineLTL,118
4418,https://github.com/aharley/neural_3d_mapping,32
4419,https://github.com/jameshensman/VFF,46
4420,https://github.com/pariajm/emnlp2018,31
4421,https://github.com/JunYeopLee/capsule-networks,30
4422,https://github.com/DeepGraphLearning/RecommenderSystems,37
4423,https://github.com/solgaardlab/neurophox,55
4424,https://github.com/mengab/SDTS,36
4425,https://github.com/mauriceqch/pcc_geo_cnn,55
4426,https://github.com/allenai/s2orc,37
4427,https://github.com/Yonghongwei/Gradient-Centralization,115
4428,https://github.com/a-jahani/semiDepth,54
4429,https://github.com/raymondhs/constrained-levt,968
4430,https://github.com/facebookresearch/pythia,532
4431,https://github.com/niangxiu/linGrad,51
4432,https://github.com/qilei123/pyfasterrcnn,207
4433,https://github.com/colaprograms/speechify,60
4434,https://github.com/rishabh135/foodx,33
4435,https://github.com/osirrc/nvsm-docker,123
4436,https://github.com/cair/convolutional-tsetlin-machine,361
4437,https://github.com/rezaghoddoosian/Early-Drowsiness-Detection,43
4438,https://github.com/daiquocnguyen/CapsE,50
4439,https://github.com/lzheng21/DIAN,47
4440,https://github.com/hey-yahei/RT_Quantization.MXNet,51
4441,https://github.com/nrgeup/controllable-text-attribute-transfer,35
4442,https://github.com/brjathu/deepcaps,45
4443,https://github.com/UPCLJ/py-faster-rcnn,201
4444,https://github.com/XuezheMax/macow,464
4445,https://github.com/idiap/importance-sampling,147
4446,https://github.com/lucasmaystre/kickscore,55
4447,https://github.com/vvanirudh/imitation-learning-gym,961
4448,https://github.com/noahchalifour/deepspeech2-tensorflow,35
4449,https://github.com/zhujiagang/DTPP,49
4450,https://github.com/divamgupta/image-segmentation-keras,140
4451,https://github.com/mathurinm/celer,161
4452,https://github.com/Helsinki-NLP/HBMP,35
4453,https://github.com/rickyHong/UNet-segmentation-pytorch-repl,352
4454,https://github.com/PwnerHarry/MTA,429
4455,https://github.com/HazyResearch/snorkel,2636
4456,https://github.com/ARiSE-Lab/deepTest,40
4457,https://github.com/zoli333/Weight-Normalization,34
4458,https://github.com/AlexEMG/DeepLabCut,456
4459,https://github.com/p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,463
4460,https://github.com/tianzheng4/Distributionally-Adversarial-Attack,57
4461,https://github.com/prerakmody/CS4180-DL,124
4462,https://github.com/MichSchli/RelationPrediction,100
4463,https://github.com/LPorcaro/musicner,65
4464,https://github.com/salman-h-khan/PL-ZSD_Release,65
4465,https://github.com/Zengyi-Qin/TLNet,43
4466,https://github.com/cogsys-tuebingen/PAL,33
4467,https://github.com/johnPertoft/noise2noise,46
4468,https://github.com/nyu-mll/CoLA-baselines,171
4469,https://github.com/tensorflow/magenta,1299
4470,https://github.com/meteorshowers/StereoNet,52
4471,https://github.com/benedekrozemberczki/sine,73
4472,https://github.com/tensorpack/tensorpack,2884
4473,https://github.com/acids-ircam/variational-timbre,58
4474,https://github.com/scaelles/DEXTR-PyTorch,50
4475,https://github.com/PuchatekwSzortach/face_detection,93
4476,https://github.com/kamalkraj/BERT_NER,60
4477,https://github.com/AI-liu/Complex-YOLO,42
4478,https://github.com/pmorerio/minimal-entropy-correlation-alignment,31
4479,https://github.com/mikahama/uralicNLP,104
4480,https://github.com/DynamicSanitizer/DySan,32
4481,https://github.com/fhkingma/bitswap,55
4482,https://github.com/MenghaoGuo/AutoDeeplab,78
4483,https://github.com/microsoft/DialogLSP,45
4484,https://github.com/Prinsphield/ELEGANT,34
4485,https://github.com/lancopku/LabelEmb,68
4486,https://github.com/ymcui/cmrc2018,30
4487,https://github.com/STVIR/pysot,58
4488,https://github.com/roatienza/pc2pix,53
4489,https://github.com/billy-inn/NFETC,37
4490,https://github.com/MILVLG/mcan-vqa,30
4491,https://github.com/buswinka/HcUnet,63
4492,https://github.com/abahram77/mnistChallenge,34
4493,https://github.com/ku2482/rltorch,71
4494,https://github.com/vqdang/hover_net,162
4495,https://github.com/abewley/sort,42
4496,https://github.com/wronnyhuang/gen-viz,39
4497,https://github.com/PatriciaRodrigues1994/Satellite-Image-Segmentation,34
4498,https://github.com/socc-io/piqaboo,34
4499,https://github.com/nheist/Cat2Ax,41
4500,https://github.com/yueruchen/EnlightenGAN,42
4501,https://github.com/dccastro/Morpho-MNIST,117
4502,https://github.com/NVIDIA/semantic-segmentation,76
4503,https://github.com/jhayes14/UAN,35
4504,https://github.com/WingsBrokenAngel/Semantics-AssistedVideoCaptioning,37
4505,https://github.com/enhuiz/torchnmt,57
4506,https://github.com/ThanhDinhDat/center_net_points,34
4507,https://github.com/zllrunning/SiameseX.PyTorch,30
4508,https://github.com/audio-captioning/clotho-dataset,99
4509,https://github.com/foamliu/InsightFace-v3,390
4510,https://github.com/lipengfeizju/Detection,179
4511,https://github.com/HDI-Project/BTB,790
4512,https://github.com/pgarz/runway_exercise,96
4513,https://github.com/kris927b/NEATWrapper,61
4514,https://github.com/jsalt-coml/pyannote-audio,1498
4515,https://github.com/wangleiai/dVectorSpeakerRecognition,33
